,,1,2,,,
,,陳水在*#,李炷烽,,,
,,中國國民黨,新黨,有效票,無效票,選舉人數
金城鎮,東門里,525,476,1001,16,1421
金城鎮,西門里,1013,875,1888,44,2655
金城鎮,南門里,693,614,1307,21,1789
金城鎮,北門里,504,420,924,14,1288
金城鎮,古城里,539,207,746,13,1072
金城鎮,金水里,262,142,404,4,557
金城鎮,珠沙里,203,137,340,4,515
金城鎮,賢庵里,402,305,707,17,971
金寧鄉,古寧村,133,558,691,6,1011
金寧鄉,安美村,481,403,884,16,1249
金寧鄉,后盤村,144,128,272,6,408
金寧鄉,湖埔村,450,248,698,12,988
金寧鄉,榜林村,498,341,839,18,1228
金寧鄉,盤山村,358,302,660,13,946
金湖鎮,新市里,536,582,1118,17,1523
金湖鎮,山外里,490,286,776,24,1089
金湖鎮,正義里,439,133,572,15,775
金湖鎮,料羅里,266,80,346,2,498
金湖鎮,瓊林里,442,250,692,9,1021
金湖鎮,新湖里,514,321,835,9,1164
金湖鎮,溪湖里,208,142,350,4,486
金湖鎮,蓮庵里,220,111,331,6,475
金沙鎮,汶沙里,586,543,1129,12,1603
金沙鎮,三山里,177,218,395,4,586
金沙鎮,大洋里,158,100,258,3,387
金沙鎮,光前里,254,179,433,7,629
金沙鎮,何斗里,326,139,465,11,637
金沙鎮,西園里,217,93,310,3,470
金沙鎮,官嶼里,232,139,371,7,595
金沙鎮,浦山里,279,223,502,8,720
烈嶼鄉,上岐村,375,183,558,3,814
烈嶼鄉,上林村,185,73,258,5,401
烈嶼鄉,西口村,326,63,389,3,610
烈嶼鄉,林湖村,458,213,671,11,974
烈嶼鄉,黃埔村,222,57,279,4,417
烏坵鄉,大坵村,31,1,32,0,88
